,Code,name,latitude,longitude,density,elevation_meters
0,10002,Métro Charlevoix (Centre / Charlevoix),45.47822787309145,-73.56965124607086,13,16
1,5002,St-Charles / Montarville,45.53368199320325,-73.51526074111462,3,16
2,5003,Place Longueuil,45.52841043752244,-73.51716578006744,3,15
3,5004,St-Charles / Grant,45.539824,-73.508752,2,13
4,5005,St-Charles / St-Jean,45.53690747306937,-73.51191401481627,3,16
5,5007,Métro Longueuil - Université de Sherbrooke,45.52331869398737,-73.52012693881989,1,11
6,6001,Métro Champ-de-Mars (Viger / Sanguinet),45.51035067563653,-73.55650842189789,25,13
7,6002,Ste-Catherine / Dezery,45.53938508196168,-73.54099988937377,7,16
8,6003,Clark / Evans,45.51100666600306,-73.56760203838348,45,34
9,6004,du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601,26,32
10,6005,Metcalfe / du Square-Dorchester,45.500208064155046,-73.57113786041737,45,54
11,6006,18e avenue / Rosemont,45.55789545752947,-73.5765291005373,11,61
12,6007,de l'Hôtel-de-Ville / Ste-Catherine,45.51166045593874,-73.56213569641113,41,26
13,6008,Sanguinet / Ste-Catherine,45.51279685582333,-73.56146247242577,40,34
14,6009,Crescent / de Maisonneuve,45.49811161443597,-73.57761539518833,34,54
15,6011,St-André / St-Antoine,45.51411452790017,-73.55264469981194,22,17
16,6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51066,-73.56497,46,28
17,6013,Sanguinet / de Maisonneuve,45.51340553558378,-73.56259435415267,40,29
18,6014,St-Denis / René-Lévesque,45.51287121578035,-73.55846643447876,37,33
19,6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,36,31
20,6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.539285,1,12
21,6017,Atateken / du Square Amherst,45.52063377251984,-73.56390595436096,40,29
22,6018,St-André / Ontario,45.51889,-73.56353,39,29
23,6019,Métro Sherbrooke (de Rigaud / Berri),45.51799893773692,-73.56818407773972,46,52
24,6020,Sanguinet / Ontario,45.51476724402057,-73.56549113988876,39,30
25,6021,de l'Hôtel-de-Ville / Sherbrooke,45.5145646696576,-73.56840670108795,45,42
26,6022,William-Tremblay / Molson,45.541719808901306,-73.56517732143402,17,46
27,6023,de la Commune / Berri,45.51086,-73.54983,17,14
28,6024,Bellerive / Duchesneau,45.60761595633475,-73.50982189178467,32,10
29,6025,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,29,40
30,6026,de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395,22,13
31,6027,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004,43,64
32,6029,Bourget / St-Jacques,45.48084576334506,-73.58386158943176,16,18
33,6031,de Maisonneuve / Robert-Bourassa,45.50426292830073,-73.57152342796326,36,63
34,6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,37,24
35,6033,16e avenue / Beaubien,45.55828063767652,-73.58315885066986,8,64
36,6035,Viger / Chenneville,45.50531166520915,-73.56089115142822,45,22
37,6036,de la Commune / St-Sulpice,45.50424245563397,-73.553469479084,23,15
38,6037,St-Nicolas / Place d'Youville,45.501966859101564,-73.55515256524086,27,19
39,6038,McGill / Place d'Youville,45.49975,-73.55566,24,21
40,6039,McGill / des Récollets,45.500779,-73.558826,34,31
41,6040,St-Jacques / St-Pierre,45.50278649802565,-73.55913430452347,39,40
42,6041,St-Jacques / McGill,45.50144108135568,-73.56014415621758,40,31
43,6042,de la Gauchetière / Robert-Bourassa,45.50060578095098,-73.56544822454453,47,61
44,6043,Square Victoria (Viger / du Square-Victoria),45.50206,-73.56295,46,13
45,6044,Roy / St-André,45.521564270906616,-73.57036739587784,46,47
46,6046,Métro Bonaventure (de la Gauchetière / de la Cathédrale),45.49831217703312,-73.56725603342056,49,63
47,6047,University / Prince-Arthur,45.507401678946415,-73.57844352722168,34,61
48,6048,William / St-Henri,45.49891911390352,-73.55725407600403,24,20
49,6049,Queen / Wellington,45.49760527699099,-73.55534970760345,21,20
50,6050,St-Maurice / Robert-Bourassa,45.49857779102015,-73.56024205684662,18,21
51,6051,de Gaspé / Marmier,45.529686,-73.601728,30,66
52,6052,de la Commune / King,45.49751503379366,-73.55257093906403,15,15
53,6053,du Président-Kennedy / Jeanne-Mance,45.50820461505136,-73.56881439685822,50,38
54,6057,Peel / de la Gauchetiere,45.4977183451679,-73.5681800544262,45,33
55,6058,Cypress / Peel,45.49932551028458,-73.57176750898361,42,47
56,6059,de la Cathédrale / René-Lévesque,45.499191207076606,-73.56942057609558,41,40
57,6060,Belmont / Robert-Bourassa,45.501366848348894,-73.56583714485167,46,61
58,6061,Mansfield / Ste-Catherine,45.50139870932151,-73.57178628444672,47,54
59,6062,Drummond / Ste-Catherine,45.49863930330429,-73.57422709465027,40,47
60,6063,Drummond / de Maisonneuve,45.49947,-73.57591,40,50
61,6064,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,41,62
62,6065,de la Montagne / Sherbrooke,45.49974475043378,-73.57903361320496,35,54
63,6066,McTavish / des Pins,45.50530549708951,-73.58100235462189,45,76
64,6067,Porte-de-Québec / St-Hubert,45.51249475526989,-73.55087846517563,46,25
65,6068,2e avenue / Jean-Rivard,45.56250903804892,-73.61656039953232,42,45
66,6070,Milton / University,45.5064484,-73.57634872,37,49
67,6072,Metcalfe / de Maisonneuve,45.50171494932855,-73.57413053512573,42,64
68,6073,de Maisonneuve / Aylmer (ouest),45.50501,-73.57069,50,45
69,6075,University / des Pins,45.50829509569767,-73.58064293861388,28,80
70,6076,de Ville-Marie / Ste-Catherine,45.55792114867545,-73.52914720773697,4,16
71,6078,St-Alexandre / Ste-Catherine,45.50538225593995,-73.56763422489166,51,46
72,6079,Hutchison / Prince-Arthur,45.50975858607626,-73.57610732316971,37,52
73,6080,Métro Vendôme (de Marlowe / de Maisonneuve),45.47393028235147,-73.60473453998564,40,50
74,6081,Mackay / Ste-Catherine,45.49570931691902,-73.5769522190094,51,49
75,6082,5e avenue / Rosemont,45.54990048023633,-73.58308374881744,17,64
76,6083,Square Phillips,45.50373771539475,-73.56810629367828,48,49
77,6084,Duke / Brennan,45.495581350533946,-73.55371087789534,20,11
78,6085,Notre-Dame / Peel,45.4952,-73.56328,33,16
79,6086,Basin / du Séminaire,45.49045242854756,-73.56017231941223,21,16
80,6087,Notre-Dame / de la Montagne,45.49302901258371,-73.56481790542603,25,19
81,6088,Richmond / Notre-Dame,45.4891601257399,-73.56777101755141,21,20
82,6089,Henri-Julien / du Carmel,45.527839413108,-73.59482109546661,29,68
83,6090,Métro Lucien-L'Allier  (Lucien l'Allier / Argyle),45.49487159597493,-73.57112377882004,41,37
84,6091,Joseph-Manseau / René-Lévesque,45.49168652100804,-73.57676714658737,31,51
85,6092,Crescent / Ste-Catherine,45.49709201687824,-73.57554942369461,40,45
86,6093,Atwater / Sherbrooke,45.4912258547597,-73.58763009309769,14,57
87,6094,de Gaspé / Fairmount,45.52564776553033,-73.5929274559021,38,66
88,6095,Chomedey / de Maisonneuve,45.49180027678722,-73.58400642871855,18,56
89,6096,Lucien L'Allier / St-Jacques,45.49356916133978,-73.56857568025589,34,15
90,6097,Ste-Catherine / St-Marc,45.492897397177465,-73.58029425144196,25,52
91,6098,Bishop / Ste-Catherine,45.49658329569871,-73.5765016078949,36,45
92,6099,Ste-Catherine / Labelle,45.51506508398211,-73.55922952294348,32,29
93,6100,Mackay / de Maisonneuve,45.49659,-73.57851,34,52
94,6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979,5,96
95,6102,Lincoln / du Fort,45.493034,-73.583836,19,56
96,6103,du Havre / Hochelaga,45.535753085274585,-73.55794072151183,16,26
97,6104,Wolfe / René-Lévesque,45.51681750463149,-73.5541883111,25,24
98,6105,Plessis / René-Lévesque,45.51937252291976,-73.55195805430411,22,21
99,6106,Papineau / René-Lévesque,45.52114,-73.54926,16,19
100,6107,St-Mathieu / Ste-Catherine,45.49367956421703,-73.57914626598358,28,51
101,6108,Logan / Fullum,45.52836601591233,-73.55117082595825,19,20
102,6109,Quai de la navette fluviale,45.513741443172,-73.53838205337523,3,2
